record_id,title,year,doi,pmid,source,sources_all
R00245,"Eribulin plus Pyrotinib in Trastuzumab-Resistant, HER2-Positive Advanced Breast Cancer: A Single-Arm, Multicenter Phase II Trial (EPIC Trial)",2025.0,10.2147/dddt.s547569,,Scopus,Scopus
R00241,Pneumocystis Jirovecii Pneumonia in Two Immunosuppressed Non-HIV Infected Patients: A Clinical and Therapeutic Analysis,2025.0,10.2147/idr.s495188,,Scopus,Scopus
R00448,"Applications of nanotechnology for melanoma treatment, diagnosis, and theranostics",2013.0,10.2147/ijn.s45429,,Scopus,Scopus
R00423,Pertuzumab in human epidermal growth-factor receptor 2-positive breast cancer: Clinical and economic considerations,2014.0,10.2147/ijwh.s47357,,Scopus,Scopus
R00535,Clinical trials and progress with paclitaxel in ovarian cancer,2010.0,10.2147/ijwh.s7012,,Scopus,Scopus
R00202,Advancements in Managing Anthracycline-Induced Cardiotoxicity: Insights from Interventional Clinical Trials,2025.0,10.2147/oajct.s501501,,Web of Science,Web of Science
R00383,Emerging treatments for HER2-positive early-stage breast cancer: Focus on neratinib,2017.0,10.2147/ott.s122397,,Scopus,Scopus
R00294,HER2-Directed Therapy in Advanced Breast Cancer: Benefits and Risks,2023.0,10.2147/ott.s335934,,Scopus,Scopus
R00425,Potential of antibody-drug conjugates and novel therapeutics in breast cancer management,2014.0,10.2147/ott.s34235,,Scopus,Scopus
R00421,Lapatinib for the treatment of breast cancer in the people's Republic of China,2014.0,10.2147/ott.s60586,,Scopus,Scopus
R00291,A Review on Probable Causes of Cardiotoxicity Caused by Common Cancer Drugs and the Role of Traditional Chinese Medicine in Prevention and Treatment,2023.0,10.2147/pgpm.s427585,,Scopus,Scopus
R00826,Clinical Pharmacokinetics of Epirubicin,1994.0,10.2165/00003088-199426060-00002,,Scopus,Scopus
R00830,"Epirubicin: A Review of its Pharmacodynamic and Pharmacokinetic Properties, and Therapeutic Use in Cancer Chemotherapy",1993.0,10.2165/00003495-199345050-00011,,Scopus,Scopus
R00828,Paclitaxel: A Review of its Pharmacodynamic and Pharmacokinetic Properties and Therapeutic Potential in the Treatment of Cancer,1994.0,10.2165/00003495-199448050-00009,,Scopus,Scopus
R00219,Anthracyclines in the treatment of cancer - An overview,1997.0,10.2165/00003495-199700544-00003,9361955.0,Web of Science,Scopus;Web of Science
R01132,Dexrazoxane : a review of its use for cardioprotection during anthracycline chemotherapy,2005.0,10.2165/00003495-200565070-00008,15892593.0,CENTRAL (trials export),CENTRAL (trials export);Scopus
R00942,Ixabepilone: in locally advanced or metastatic breast cancer.,2009.0,10.2165/00003495-200969110-00006,,CINAHL (EBSCO),CINAHL (EBSCO)
R01034,Doxorubicin plus Ifosfamide as Salvage Treatment for Patients with Advanced Breast Cancer Refractory to Epirubicin plus Cyclophosphamide.,2000.0,10.2165/00044011-200019050-00005,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO);Scopus
R01056,Cost Effectiveness of Cardioprotective Strategies in Patients with Aggressive Non-Hodgkin’s Lymphoma.,2005.0,10.2165/00044011-200525110-00005,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00589,"Lapatinib: A review of its use in the treatment of HER2-overexpressing, trastuzumab-refractory, advanced or metastatic breast cancer",2009.0,10.2165/11203240-000000000-00000,,Scopus,Scopus
R00088,Trastuzumab A Review of its Use as Adjuvant Treatment in Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Early Breast Cancer,2010.0,10.2165/11203700-000000000-00000,20108993.0,Web of Science,Web of Science
R00522,Pazopanib: The newest tyrosine kinase inhibitor for the treatment of advanced or metastatic renal cell carcinoma,2011.0,10.2165/11588960-000000000-00000,,Scopus,Scopus
R00511,Targeted therapies for gastric cancer: Current status,2011.0,10.2165/11592530-000000000-00000,,Scopus,Scopus
R00510,Cellular redox pathways as a therapeutic target in the treatment of cancer,2011.0,10.2165/11592590-000000000-00000,,Scopus,Scopus
R00479,Overcoming treatment resistance in HER2-positive breast cancer: Potential strategies,2012.0,10.2165/11634000-000000000-00000,,Scopus,Scopus
R00217,Effects of Physical Exercise and the use of Doxorubicin on Cardiac Function in Rodents: A Systematic Review and Meta-Analysis,2025.0,10.2174/011573403x328856241219114652,39931849.0,Web of Science,Web of Science
R00685,Targeting the EGFR pathway for cancer therapy,2006.0,10.2174/092986706779026174,,Scopus,Scopus
R00488,Cardiotonic steroids-mediated targeting of the Na +/K +-ATPase to combat chemoresistant cancers,2012.0,10.2174/092986712798992075,,Scopus,Scopus
R00466,A review of therapeutic effects of curcumin,2013.0,10.2174/138161213805289273,,Scopus,Scopus
R00431,Anti-HER2 cancer therapy and cardiotoxicity,2014.0,10.2174/1381612820666140604145037,,Scopus,Scopus
R00758,HER-2/neu and topoisomerase IIα - Simultaneous drug targets in cancer,2003.0,10.2174/138620703106298635,,Scopus,Scopus
R00631,Interaction of the isothiocyanate sulforaphane with drug disposition and metabolism: Pharmacological and toxicological implications,2008.0,10.2174/138920008785821675,,Scopus,Scopus
R00293,Bioactive Pentacyclic Triterpenes Trigger Multiple Signalling Pathways for Selective Apoptosis Leading to Anticancer Efficacy: Recent Updates and Future Perspectives,2023.0,10.2174/1389203724666230418123409,,Scopus,Scopus
R00584,Efficacy and safety of the combination of docetaxel (Taxotere®) with targeted therapies in the treatment of solid malignancies,2009.0,10.2174/138945009789578007,,Scopus,Scopus
R00445,Novel targeted therapies to overcome trastuzumab resistance in HER2-overexpressing metastatic breast cancer,2013.0,10.2174/13894501113149990161,,Scopus,Scopus
R00398,Targeting of peptide cytotoxins to LHRH receptors for treatment of cancer,2016.0,10.2174/138945011705160303154717,,Scopus,Scopus
R00507,Diet-derived phytochemicals: From cancer chemoprevention to cardio-oncological prevention,2011.0,10.2174/138945011798184227,,Scopus,Scopus
R00304,"Omega-3 Fatty Acid Treatment Combined with Chemotherapy to Prevent Toxicity, Drug Resistance, and Metastasis in Cancer",2022.0,10.2174/1389450122666210901121935,,Scopus,Scopus
R00196,Doxorubicin vs. ladirubicin: methods for improving osteosarcoma treatment,2012.0,10.2174/138955712802762022,22512558.0,Web of Science,Scopus;Web of Science
R00429,Paclitaxel formulations: Challenges and novel delivery options,2014.0,10.2174/1567201811666140609154949,,Scopus,Scopus
R00688,Development and assessment of conventional and targeted drug combinations for use in the treatment of aggressive breast cancers,2006.0,10.2174/156800906778194586,,Scopus,Scopus
R00687,Simultaneous amplification of HER-2 (ERBB2) and topoisomerase IIα (TOP2A) genes - Molecular basis for combination chemotherapy in cancer,2006.0,10.2174/156800906778742497,,Scopus,Scopus
R00613,Targeting ERBB receptors to inhibit metastasis: Old hopes and new certainties,2009.0,10.2174/156800909787314048,,Scopus,Scopus
R00609,Beyond trastuzumab: Overcoming resistance to targeted HER-2 therapy in breast cancer,2009.0,10.2174/156800909787581024,,Scopus,Scopus
R00601,HER-2 signaling and inhibition in breast cancer,2009.0,10.2174/156800909788166484,,Scopus,Scopus
R00602,Breast cancer: Uderstanding sensitivity and resistance to chemotherapy and targeted therapies to aid in personalised medicine,2009.0,10.2174/156800909788166529,,Scopus,Scopus
R00740,Recent anticancer cytotoxic agents,2004.0,10.2174/1568011043482061,,Scopus,Scopus
R00676,Pharmacogenetics of oxazaphosphorines and its clinical implications,2007.0,10.2174/157016007780831754,,Scopus,Scopus
R00561,"IP6 in cancer therapy: Past, present and future",2010.0,10.2174/157339410790596443,,Scopus,Scopus
R00509,Lifestyle interventions for cardiovascular risk reduction in women with breast cancer,2011.0,10.2174/157340311799960627,,Scopus,Scopus
R00508,Clinical vignettes: Integrated care of cancer patients by oncologists and cardiologists,2011.0,10.2174/157340311799960654,,Scopus,Scopus
R00534,Long-circulating targeted nanoparticles for cancer therapy,2010.0,10.2174/157341310791658991,,Scopus,Scopus
R00677,Targeting the human epidermal growth factor receptor 2 (HER2) in the treatment of breast cancer: Recent advances and future directions,2007.0,10.2174/157488707780599375,,Scopus,Scopus
R00581,The use of bevacizumab and trastuzumab beyond tumor progression: A new avenue in cancer treatment?,2009.0,10.2174/157488709789957682,,Scopus,Scopus
R00683,High-dose chemotherapy followed by autologous hematopoietic stem-cell transplantation for the treatment of solid tumors in adults: A critical review,2007.0,10.2174/157488807779316964,,Scopus,Scopus
R00586,Recent patents reveal microtubules as persistent promising target for novel drug development for cancers,2009.0,10.2174/157489109789318532,,Scopus,Scopus
R00636,Molecularly targeted therapy in breast cancer: The new generation,2008.0,10.2174/157489208784638794,,Scopus,Scopus
R00624,Chemotherapy and targeted agents for elderly women with advanced breast cancer,2008.0,10.2174/157489208786242313,,Scopus,Scopus
R00638,Inhibition of receptor tyrosine kinases in combination with chemotherapy for the treatment of breast cancer,2008.0,10.2174/187152008784533080,,Scopus,Scopus
R00570,The potential of tetrandrine against gliomas,2010.0,10.2174/187152010793498609,,Scopus,Scopus
R00469,Doxorubicin-loaded nanoparticles: New advances in breast cancer therapy,2012.0,10.2174/187152012803529646,,Scopus,Scopus
R00621,Recent advances in the development of P-gp inhibitors,2009.0,10.2174/1871520610909040415,,Scopus,Scopus
R00455,Metformin: A rising star to fight the epithelial Mesenchymal transition in oncology,2013.0,10.2174/1871520611313020018,,Scopus,Scopus
R00454,"Endocrine therapy resistance: Current status, possible mechanisms and overcoming strategies",2013.0,10.2174/1871520611313030009,,Scopus,Scopus
R00463,Medical treatment of elderly patients with breast cancer,2013.0,10.2174/18715206113136660358,,Scopus,Scopus
R00124,"Effects of High and Low-To-Moderate Intensity Exercise During (Neo-) Adjuvant Chemotherapy on Muscle Cells, Cardiorespiratory Fitness, and Muscle Function in Women With Breast Cancer: Protocol for a Randomized Controlled Trial",2022.0,10.2196/40811,36367769.0,Web of Science,Web of Science
R00060,"Effects of Aerobic Exercise on Cardiorespiratory Fitness, Cardiovascular Risk Factors, and Patient-Reported Outcomes in Long-Term Breast Cancer Survivors: Protocol for a Randomized Controlled Trial",2023.0,10.2196/45244,36920460.0,Web of Science,Web of Science
R00307,OVERVIEW OF MITOXANTRONE-A POTENTIAL CANDIDATE FOR TREATMENT OF BREAST CANCER,2022.0,10.22159/ijap.2022v14i2.43474,,Scopus,Scopus
R00639,Bendamustine as a model for the activity of alkylating agents,2008.0,10.2217/14796694.4.3.323,,Scopus,Scopus
R00708,Paclitaxel in breast cancer,2006.0,10.2217/17455057.2.1.11,,Scopus,Scopus
R00092,Role of trastuzumab in the adjuvant treatment of HER2-positive early breast cancer.,2009.0,10.2217/17455057.5.2.135,19245352.0,Web of Science,Scopus;Web of Science
R00637,Treatment of advanced breast cancer in elderly women: Medical approach,2008.0,10.2217/1745509x.4.3.267,,Scopus,Scopus
R00555,Dietary docosahexaenoic acid proposed to sensitize breast tumors to locally delivered drug,2010.0,10.2217/clp.10.12,,Scopus,Scopus
R00481,Recent treatment advances in HER2-positive metastatic breast cancer: A clinical approach,2012.0,10.2217/cpr.12.25,,Scopus,Scopus
R00061,Modulation of cardiovascular toxicity in Hodgkin lymphoma: potential role and mechanisms of aerobic training.,2015.0,10.2217/fca.15.29,26234325.0,Web of Science,Web of Science
R00901,"Milestones over the development of SB3, a trastuzumab biosimilar.",2018.0,10.2217/fon-2018-0270,,CINAHL (EBSCO),CINAHL (EBSCO)
R00351,Pertuzumab in HER2-positive early breast cancer: Current use and perspectives,2019.0,10.2217/fon-2018-0896,,Scopus,Scopus
R00880,"Therapy options after CDK4/6 inhibitors for HR+, HER2- postmenopausal metastatic/recurrent breast cancer in Japan: a role for mammalian target of rapamycin inhibitors?",2020.0,10.2217/fon-2020-0326,,CINAHL (EBSCO),CINAHL (EBSCO)
R00519,Anticancer effects of metformin and its potential use as a therapeutic agent for breast cancer,2011.0,10.2217/fon.11.49,,Scopus,Scopus
R00475,Peptide vaccines and targeting HER and VEGF proteins may offer a potentially new paradigm in cancer immunotherapy,2012.0,10.2217/fon.12.95,,Scopus,Scopus
R00413,Targeting HER family in HER2-positive metastatic breast cancer: Potential biomarkers and novel targeted therapies,2015.0,10.2217/pgs.14.133,,Scopus,Scopus
R00596,Lapatinib in the management of breast cancer,2009.0,10.2217/thy.09.25,,Scopus,Scopus
R00583,Lapatinib in metastatic breast cancer,2009.0,10.2217/whe.09.54,,Scopus,Scopus
R00411,Lapatinib: An oral dual tyrosine kinase inhibitor for HER-2-positive breast cancer,2015.0,10.2217/whe.15.9,,Scopus,Scopus
R00336,An overview of pharmacological and non-pharmacological treatment as a useful tool for the protection from cardiotoxicity of antineoplastic drugs; Pregled farmakoloških i nefarmakoloških tretmana u prevenciji kardiotoksičnosti usled primene antineoplastičnih lekova,2020.0,10.2478/sjecr-2018-0019,,Scopus,Scopus
R01067,A Framework for Assessment in Oncology Rehabilitation.,2009.0,10.2522/ptj.20070309,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01041,Research Report. Clinical Characteristics of Patients With Cancer Referred for Outpatient Physical Therapy.,2015.0,10.2522/ptj.20140106,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01044,Synergistic antitumor effect of resveratrol and sorafenib on hepatocellular carcinoma through PKA/AMPK/eEF2K pathway.,2021.0,10.29219/fnr.v65.3602,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01042,Aged green tea reduces high-fat diet-induced fat accumulation and inflammation via activating the AMP-activated protein kinase signaling pathway.,2022.0,10.29219/fnr.v66.7923,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R01019,Nimbolide: promising agent for prevention and treatment of chronic diseases (recent update).,2024.0,10.29219/fnr.v68.9650,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00098,Late effects of breast cancer treatment and potentials for rehabilitation,2011.0,10.3109/0284186x.2010.533190,21231780.0,Web of Science,Web of Science
R00889,Safety and efficacy of aerobic training in operable breast cancer patients receiving neoadjuvant chemotherapy: A phase II randomized trial.,2014.0,10.3109/0284186x.2013.781673,,CINAHL (EBSCO),CINAHL (EBSCO)
R00825,Clinical evaluation of liposome encapsulated doxorubicin and the modulation of multidrug resistance in cancer cells,1994.0,10.3109/08982109409037035,,Scopus,Scopus
R01075,"Occurrence, exposure, effects, recommended intake and possible dietary use of selected trace compounds (aluminium, bismuth, cobalt, gold, lithium, nickel, silver).",2014.0,10.3109/09637486.2014.937801,,SPORTDiscus (EBSCO),SPORTDiscus (EBSCO)
R00746,Her-2/Neu as a paradigm of a tumor-specific target for therapy,2004.0,10.3233/bd-2004-20104,,Scopus,Scopus
R00257,Exercise Across the Phases of Cancer Survivorship: A Narrative Review,2024.0,10.3349/ymj.2023.0638,,Scopus,Scopus
R00855,"The Effect of Progressive Relaxation Exercises on Fatigue, Nausea and Vomiting in Patients with Breast Cancer Receiving Chemothe.",2024.0,10.33808/clinexphealthsci.1251705,,CINAHL (EBSCO),CINAHL (EBSCO)
R00024,Cardiotoxicity is mitigated after a supervised exercise program in HER2-positive breast cancer undergoing adjuvant trastuzumab.,2022.0,10.3389/fcvm.2022.1000846,36211552.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00303,Novel Therapeutics for Anthracycline Induced Cardiotoxicity,2022.0,10.3389/fcvm.2022.863314,,Scopus,Scopus
R00079,Protocol for pyrotinib cardiac safety in patients with HER2-positive early or locally advanced breast cancer-The EARLY-MYO-BC study,2023.0,10.3389/fcvm.2023.1021937,36844736.0,Web of Science,Scopus;Web of Science
R00025,Supervised exercise training in patients with cancer during anthracycline-based chemotherapy to mitigate cardiotoxicity: a randomized-controlled-trial.,2023.0,10.3389/fcvm.2023.1283153,38111886.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
